rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
78,723,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.654066,0.4109011,0.400651,0.4454839,0.11884634511267832,82.60635725606403,0.12005687971191382,83.4477617896276,False
79,768,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.64089,0.4106815,0.4023955,0.46001595,0.11878282944580193,82.72514008550984,0.11999271709277083,83.56775450672038,False
80,570,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.62245,0.41037416666666665,0.40304700000000004,0.45425279999999996,0.11869393836374358,82.84383402387358,0.11990292059178442,83.68765742731216,False
81,510,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.603592,0.41005986666666666,0.401875,0.45492984999999997,0.11860303228861037,82.96243705616219,0.1198110885735848,83.80746851588574,False
82,225,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.599317,0.40998861666666664,0.40492150000000005,0.44311219999999996,0.11858242440489024,83.08101948056708,0.11979027078390383,83.92725878666965,False
83,753,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.560624999999998,0.40934374999999995,0.401042,0.44806955,0.11839590739041077,83.19941538795749,0.11960185396090135,84.04686064063056,False
84,11,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,32,40,98],[],[],[],[]]","[[1,32,40,98]]","[[],[],[],[]]",60,24.463493,0.40772488333333334,0.405521,0.4286642,0.11792767699005877,83.31734306494755,0.1191288543007164,84.16598949493127,False
85,813,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.456985,0.40761641666666665,0.40336,0.45118505,0.1178963048012282,83.43523936974879,0.11909716256381729,84.28508665749509,False
86,798,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.443182,0.40738636666666667,0.4023695,0.45064085,0.11782976664473951,83.55306913639353,0.11902994666885443,84.40411660416395,False
87,618,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.436923,0.40728205,0.398282,0.445104,0.11779959477475019,83.67086873116828,0.11899946747689813,84.52311607164084,False
88,603,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.420362,0.40700603333333335,0.39789050000000004,0.4491219,0.11771976152041352,83.7885884926887,0.11891882106405458,84.6420348927049,False
89,663,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.416356,0.4069392666666667,0.3976305,0.4445158,0.11770045036668653,83.90628894305539,0.11889931321248454,84.76093420591738,False
90,450,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.407919,0.40679865,0.3984895,0.44993770000000005,0.11765977932225453,84.02394872237764,0.11885822790452237,84.8797924338219,False
91,480,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.400464,0.4066744,0.4009375,0.4466141,0.11762384206538115,84.14157256444302,0.11882192460111382,84.99861435842301,False
92,435,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.398539,0.40664231666666667,0.39846349999999997,0.44002865,0.11761456249201009,84.25918712693503,0.11881255050868439,85.11742690893169,False
93,360,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.396147,0.40660245,0.3979165,0.44201565,0.117603031718242,84.37679015865328,0.11880090228577986,85.23622781121747,False
94,465,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.393128,0.40655213333333334,0.4,0.4407005,0.11758847845486163,84.49437863710814,0.11878620078705546,85.35501401200453,False
95,555,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.361149,0.40601915,0.402083,0.4458623,0.11743432184351979,84.61181295895166,0.11863047398092508,85.47364448598546,False
96,678,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.330831,0.40551385,0.39882850000000003,0.4451847,0.11728817217834381,84.72910113113001,0.11848283567740525,85.59212732166287,False
97,708,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.31755,0.4052925,0.40007800000000004,0.44697665,0.11722415035291991,84.84632528148293,0.11841816174412977,85.710545483407,False
98,525,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.309633,0.40516055,0.401979,0.4170469499999999,0.11718598599843749,84.96351126748137,0.11837960865853814,85.82892509206555,False
99,738,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.302864,0.4050477333333333,0.40096299999999996,0.4458316,0.11715335564407453,85.08066462312544,0.11834664594079534,85.94727173800634,False
100,495,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.276564,0.4046094,0.4001305,0.44312264999999995,0.1170265749793167,85.19769119810476,0.11821857392474644,86.06549031193109,False
101,330,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.267083,0.4044513833333333,0.397396,0.43459105000000003,0.11698087127275512,85.31467206937752,0.11817240469340956,86.1836627166245,False
102,405,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.263493,0.40439155,0.3991925,0.4377552,0.11696356547098781,85.4316356348485,0.11815492261973595,86.30181763924423,False
103,693,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.218544,0.4036424,0.39950549999999996,0.43818524999999997,0.11674688622763423,85.54838252107614,0.11793603634409401,86.41975367558832,False
104,375,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.214689,0.40357815,0.39742200000000005,0.4382372,0.11672830297810412,85.66511082405424,0.1179172638109431,86.53767093939926,False
105,420,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.211880999999998,0.40353134999999996,0.3977345,0.44155009999999995,0.11671476685237636,85.78182559090662,0.11790358981014215,86.6555745292094,False
106,390,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.198391,0.40330651666666667,0.396901,0.4375236,0.11664973753041502,85.89847532843703,0.11783789811826001,86.77341242732766,False
107,633,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.144584,0.4024097333333333,0.3971875,0.4378746,0.11639035778788177,86.01486568622491,0.11757587640846742,86.89098830373612,False
108,648,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.102033,0.40170055,0.398229,0.43739345,0.11618523824164183,86.13105092446655,0.11736866757368043,87.00835697130981,False
109,240,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.097758,0.40162929999999997,0.395807,0.43784695,0.11616463035792168,86.24721555482446,0.11734784978399948,87.1257048210938,False
110,345,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.085731,0.40142885,0.3971355,0.4330444,0.11610665351172236,86.36332220833619,0.11728928240236373,87.24299410349617,False
111,255,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.081561,0.40135935,0.395833,0.43266940000000004,0.11608655178654972,86.47940876012274,0.11726897592681529,87.36026307942299,False
112,285,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.009734,0.40016223333333334,0.3965365,0.42654125,0.11574030559614817,86.59514906571889,0.11691920297256636,87.47718228239556,False
113,315,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.002397,0.40003995,0.39637999999999995,0.42568225000000004,0.11570493716507105,86.71085400288396,0.1168834742888496,87.59406575668442,False
114,300,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.000258,0.4000043,0.3966925,0.4263256,0.1156946259923746,86.82654862887634,0.11687305808952152,87.71093881477394,False
115,270,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,23.919948,0.3986658,0.39591200000000004,0.42481575,0.11530748701189164,86.94185611588823,0.11648197582302383,87.82742079059696,False
116,7,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,40,98],[],[]]","[[1,32,40,98]]","[[],[]]",60,23.636666,0.39394443333333334,0.39026,0.4117347,0.11394190981516435,87.0557980257034,0.11510248925076631,87.94252327984772,False
117,13,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,40,98],[],[]]","[[1,32,40,98]]","[[],[]]",60,23.443488,0.3907248,0.38888,0.40228175,0.1130106841400089,87.1688087098434,0.11416177837942412,88.05668505822715,False
118,5,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,40,98],[],[]]","[[1,32,40,98]]","[[],[]]",60,23.415939,0.39026565,0.384219,0.4226852,0.11287788259881448,87.28168659244221,0.11402762416002747,88.17071268238718,False
119,581,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,1024,49],[1024],[1024],[1024],[1024],[],[]]","[[1,1024,49]]","[[1024],[1024],[1024],[1024],[],[]]",60,22.87656,0.381276,0.36945300000000003,0.42798189999999997,0.1102777750635896,87.3919643675058,0.11140103267924972,88.28211371506643,False
120,824,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,1024,49],[1024],[1024],[1024],[1024],[],[]]","[[1,1024,49]]","[[1024],[1024],[1024],[1024],[],[]]",60,22.861833,0.38103055,0.3712505,0.4270235,0.1102067827118828,87.50217115021769,0.11132931721992072,88.39344303228636,False
121,566,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,992,49],[992],[992],[992],[992],[],[]]","[[1,992,49]]","[[992],[992],[992],[992],[],[]]",60,22.203022,0.3700503666666667,0.3607815,0.41712204999999997,0.10703094634192953,87.60920209655963,0.1081211326965287,88.50156416498288,False
122,39,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,128,49],[],[],[128,128,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,128,1],[128],[128],[],[],[128]]",60,22.107864,0.36846439999999997,0.3657555,0.39089345,0.10657223172227076,87.7157743282819,0.107657745742035,88.60922191072491,False
123,207,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,22.055627,0.36759378333333337,0.3493235,0.4432262499999998,0.10632042025516221,87.82209474853705,0.10740336939593813,88.71662528012085,False
124,809,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,992,49],[992],[992],[992],[992],[],[]]","[[1,992,49]]","[[992],[992],[992],[992],[],[]]",60,21.963076,0.3660512666666667,0.35888,0.40796134999999994,0.10587427282915453,87.92796902136621,0.10695267764090602,88.82357795776176,False
125,192,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.932083,0.36553471666666665,0.347031,0.4444167999999997,0.10572486928760169,88.03369389065381,0.10680175231796288,88.93037971007972,False
126,9,RELU,1,relu_stride_optimized,,,"[[1,32,40,98]]","[[1,32,40,98]]",[],60,21.673334,0.36122223333333336,0.336927,0.5427393499999998,0.10447755483036124,88.13817144548418,0.10554173307535285,89.03592144315508,False
127,42,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.610365,0.36017275000000004,0.353333,0.40781225,0.10417400913913934,88.24234545462332,0.10523509555525457,89.14115653871033,False
128,117,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.246817,0.3541136166666667,0.3466665,0.3835963499999999,0.1024215050664633,88.34476695968978,0.10346474098146918,89.2446212796918,False
129,147,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.242967,0.35404945,0.3463025,0.38714824999999997,0.10240294591972118,88.4471699056095,0.10344599279661029,89.34806727248841,False
130,177,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.224011,0.3537335166666667,0.3477865,0.3815133499999999,0.10231156742994364,88.54948147303945,0.10335368355188697,89.4514209560403,False
131,72,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.201979,0.3533663166666667,0.34612,0.38962824999999995,0.10220536090500279,88.65168683394445,0.10324639523791018,89.5546673512782,False
132,15,RELU,1,relu_stride_optimized,,,"[[1,32,40,98]]","[[1,32,40,98]]",[],60,21.142342,0.35237236666666666,0.334636,0.4343775999999997,0.10191787731168862,88.75360471125614,0.10295598341961702,89.65762333469782,False
133,162,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.103022,0.3517170333333333,0.34711000000000003,0.38066924999999996,0.10172833298703926,88.85533304424318,0.10276450845113626,89.76038784314895,False
134,794,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,960,49],[960],[960],[960],[960],[],[]]","[[1,960,49]]","[[960],[960],[960],[960],[],[]]",60,21.056406,0.3509401,0.34643250000000003,0.39401525,0.10150361787417421,88.95683666211735,0.10253750445493334,89.86292534760388,False
135,87,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.043231,0.35072051666666665,0.3451565,0.3830367,0.10144010702785541,89.05827676914521,0.10247334670544875,89.96539869430933,False
136,132,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,21.015885,0.35026475,0.34526,0.38306035,0.10130828405985283,89.15958505320506,0.1023401810267083,90.06773887533603,False
137,102,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,20.998021,0.3499670166666667,0.345729,0.3769585,0.1012221696189694,89.26080722282403,0.10225318944896311,90.16999206478499,False
138,57,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,20.91094,0.34851566666666667,0.346875,0.35047685,0.10080239064300832,89.36160961346704,0.10182913472540583,90.2718211995104,False
